Date,Player,player_assists_line,player_assists_over,player_assists_under,player_points_line,player_points_over,player_points_under,player_rebounds_line,player_rebounds_over,player_rebounds_under
2023-11-25,D'Angelo Russell,5.5,2.0,1.75,18.5,3.05,1.29,3.5,2.55,1.48
2023-11-25,LeBron James,6.5,1.85,1.88,29.5,3.1,1.27,8.5,2.45,1.51
2023-11-25,Anthony Davis,3.5,2.07,1.71,18.5,1.34,2.8,13.5,2.4,1.53
2023-11-06,De'Anthony Melton,3.5,1.95,1.8,8.5,1.95,1.83,3.5,1.8,1.95
2023-11-06,Joel Embiid,5.5,2.1,1.71,29.5,1.95,1.83,11.5,1.83,1.95
2023-11-06,Jordan Poole,3.5,1.83,1.95,18.5,1.8,1.95,2.5,1.91,1.87
2023-11-06,Kyle Kuzma,2.5,1.74,2.05,21.5,1.95,1.83,6.5,1.83,1.91
2023-11-06,Tobias Harris,2.5,2.3,1.59,15.5,1.95,1.83,6.5,2.2,1.67
2023-11-06,Tyrese Maxey,5.5,1.67,2.15,21.5,1.87,1.91,4.5,2.2,1.67
2023-11-06,Tyus Jones,5.5,1.71,2.1,9.5,2.0,1.8,2.5,1.83,1.95
2023-11-06,Kelly Oubre Jr.,,,,17.5,1.87,1.87,4.5,1.65,2.2
2024-01-23,Brandon Ingram,6.5,1.87,1.87,20.5,1.8,1.95,4.5,1.8,1.95
2024-01-23,CJ McCollum,4.5,1.57,2.35,17.5,1.83,1.91,4.5,2.14,1.69
2024-01-23,Collin Sexton,4.5,1.87,1.87,21.5,1.87,1.87,2.5,1.87,1.87
2024-01-23,Kris Dunn,5.5,2.24,1.62,,,,2.5,1.95,1.8
2024-01-23,Zion Williamson,4.5,1.71,2.1,24.5,1.77,2.0,5.5,1.74,2.05
2024-01-23,Herbert Jones,,,,9.5,2.05,1.74,2.5,1.57,2.35
2024-01-23,Jonas Valanciunas,,,,12.5,1.95,1.8,8.5,1.87,1.87
2024-01-23,Lauri Markkanen,,,,24.5,1.77,2.0,8.5,1.62,2.24
2024-01-23,Simone Fontecchio,,,,8.5,2.05,1.74,3.5,2.3,1.6
2024-01-27,Bam Adebayo,4.5,2.14,1.69,20.5,1.91,1.83,9.5,1.69,2.14
2024-01-27,Donte DiVincenzo,2.5,2.0,1.77,12.5,1.95,1.8,3.5,1.95,1.8
2024-01-27,Isaiah Hartenstein,2.5,2.2,1.67,7.5,1.95,1.8,10.5,1.69,2.14
2024-01-27,Jalen Brunson,6.5,1.87,1.87,27.5,1.95,1.8,3.5,1.91,1.83
2024-01-27,Jimmy Butler,4.5,1.95,1.8,17.5,1.8,1.95,4.5,1.95,1.8
2024-01-27,Julius Randle,5.5,2.05,1.74,23.5,1.95,1.8,8.5,1.74,2.05
2024-01-27,Tyler Herro,3.5,2.1,1.71,18.5,1.95,1.8,4.5,1.95,1.8
2024-01-27,OG Anunoby,,,,14.5,1.8,1.95,4.5,1.8,1.95
2024-02-10,Brandon Miller,3.5,2.4,1.56,23.5,1.95,1.8,4.5,1.71,2.1
2024-02-10,Jaren Jackson Jr.,2.5,1.71,2.1,26.5,1.74,2.05,5.5,1.74,2.05
2024-02-10,John Konchar,2.5,1.67,2.2,,,,5.5,1.71,2.1
2024-02-10,Miles Bridges,4.5,2.1,1.71,26.5,1.91,1.83,7.5,1.83,1.91
2024-02-10,Santi Aldama,2.5,2.14,1.69,11.5,1.83,1.91,6.5,2.05,1.74
2024-02-10,Vince Williams Jr.,3.5,1.67,2.2,14.5,1.8,1.95,6.5,1.69,2.14
2024-02-10,Nick Richards,,,,12.5,1.8,1.95,10.5,2.05,1.74
2023-10-25,Paul George,4.5,2.08,1.72,23.5,1.93,1.85,5.5,2.12,1.7
2023-10-25,Russell Westbrook,7.5,1.74,2.06,16.5,1.98,1.8,5.5,1.9,1.87
2023-10-25,Anfernee Simons,5.5,1.9,1.87,23.5,1.83,1.94,2.5,2.06,1.74
2023-10-25,Jerami Grant,2.5,1.96,1.82,18.5,1.9,1.87,4.5,1.9,1.87
2023-10-25,Scoot Henderson,5.5,2.16,1.68,13.5,1.94,1.83,3.5,2.26,1.62
2023-10-25,Kawhi Leonard,3.5,1.83,1.94,24.5,1.85,1.93,6.5,2.12,1.7
2023-10-25,Ivica Zubac,,,,9.5,1.83,1.94,8.5,1.74,2.06
2023-10-25,Deandre Ayton,,,,14.5,2.0,1.78,9.5,1.77,2.02
2024-02-10,Deni Avdija,4.5,2.3,1.6,15.5,2.0,1.77,8.5,1.83,1.91
2024-02-10,Jordan Poole,3.5,1.95,1.8,16.5,1.87,1.87,2.5,1.91,1.83
2024-02-10,Kyle Kuzma,4.5,2.2,1.67,22.5,1.74,2.05,8.5,2.05,1.74
2024-02-10,Tyrese Maxey,6.5,1.77,2.0,30.5,1.8,1.95,3.5,1.77,2.0
2024-02-10,Tyus Jones,7.5,1.71,2.1,12.5,1.77,2.0,3.5,1.91,1.83
2024-01-07,Devin Vassell,3.5,1.87,1.87,18.5,1.95,1.8,3.5,1.71,2.1
2024-01-07,Donovan Mitchell,6.5,1.8,1.95,28.5,1.91,1.83,5.5,1.87,1.87
2024-01-07,Isaac Okoro,2.5,2.24,1.62,10.5,1.91,1.83,3.5,2.0,1.77
2024-01-07,Jarrett Allen,3.5,1.95,1.8,16.5,1.8,1.95,12.5,2.05,1.74
2024-01-07,Jeremy Sochan,3.5,1.69,2.14,9.5,1.77,2.0,5.5,1.8,1.95
2024-01-07,Max Strus,3.5,1.83,1.91,14.5,1.83,1.91,4.5,1.71,2.1
2024-01-07,Victor Wembanyama,2.5,1.67,2.2,19.5,1.95,1.8,8.5,1.77,2.0
2024-01-07,Dean Wade,,,,,,,4.5,2.1,1.71
2023-12-12,Devin Booker,6.5,1.71,2.1,28.5,1.95,1.8,5.5,2.0,1.77
2023-12-12,Draymond Green,6.5,1.83,1.91,9.5,1.77,2.0,6.5,1.91,1.83
2023-12-12,Jusuf Nurkic,2.5,1.69,2.14,12.5,1.83,1.91,9.5,1.83,1.91
2023-12-12,Stephen Curry,4.5,2.24,1.62,28.5,1.77,2.0,4.5,1.83,1.91
2023-12-12,Andrew Wiggins,,,,12.5,1.83,1.91,4.5,2.1,1.71
2023-12-12,Klay Thompson,,,,16.5,1.71,2.1,3.5,1.74,2.05
2024-02-09,De'Aaron Fox,3.5,1.62,2.24,23.5,1.87,1.87,3.5,2.0,1.77
2024-02-09,Domantas Sabonis,8.5,1.74,2.05,19.5,1.91,1.83,13.5,2.05,1.74
2024-02-09,Jamal Murray,7.5,1.87,1.87,23.5,1.83,1.91,3.5,1.62,2.24
2024-02-09,Kevin Huerter,3.5,2.2,1.67,12.5,1.83,1.91,3.5,1.67,2.2
2024-02-09,Nikola Jokic,8.5,1.74,2.05,27.5,1.87,1.87,12.5,1.8,1.95
2024-02-09,Harrison Barnes,,,,12.5,1.83,1.91,2.5,1.8,1.95
2024-02-09,Keegan Murray,,,,12.5,1.69,2.14,4.5,2.14,1.69
2024-02-09,Kentavious Caldwell-Pope,,,,10.5,1.91,1.83,2.5,2.24,1.62
2024-01-22,Kyrie Irving,4.5,1.67,2.2,26.5,1.8,1.95,4.5,1.62,2.24
2024-01-22,Luka Doncic,8.5,1.71,2.1,31.5,1.87,1.87,7.5,1.83,1.91
2024-01-22,Dereck Lively II,,,,7.5,1.77,2.0,7.5,1.74,2.05
2024-01-22,Derrick Jones Jr.,,,,8.5,1.87,1.87,3.5,1.71,2.1
2024-01-22,Kristaps Porzingis,,,,18.5,1.87,1.87,6.5,1.74,2.05
2024-02-09,Alperen Sengun,5.5,1.87,1.87,24.5,1.8,1.95,10.5,2.1,1.71
2024-02-09,Amen Thompson,5.5,1.95,1.8,14.5,1.95,1.8,7.5,1.8,1.95
2024-02-09,Immanuel Quickley,6.5,1.74,2.05,18.5,1.95,1.8,3.5,1.71,2.1
2024-02-09,Jakob Poeltl,2.5,1.95,1.8,12.5,2.05,1.74,9.5,1.77,2.0
2024-02-09,Jalen Green,3.5,1.74,2.05,19.5,1.8,1.95,4.5,2.2,1.67
2024-02-09,RJ Barrett,3.5,1.69,2.14,21.5,1.91,1.83,5.5,1.67,2.2
2024-02-09,Scottie Barnes,6.5,2.0,1.77,20.5,1.87,1.87,6.5,1.69,2.14
2024-02-09,Dillon Brooks,,,,13.5,2.0,1.77,3.5,2.14,1.69
2024-02-09,Gary Trent Jr.,,,,12.5,1.87,1.87,2.5,2.3,1.6
2024-02-09,Jabari Smith Jr.,,,,13.5,2.0,1.77,7.5,1.71,2.1
2023-12-31,Devin Booker,7.5,1.91,1.83,26.5,1.87,1.87,4.5,1.91,1.83
2023-12-31,Franz Wagner,4.5,1.91,1.83,22.5,1.95,1.8,5.5,1.91,1.83
2023-12-31,Jusuf Nurkic,2.5,1.69,2.14,12.5,1.69,2.14,10.5,1.69,2.14
2023-12-31,Kevin Durant,6.5,1.91,1.83,25.5,1.74,2.05,6.5,1.91,1.83
2023-12-31,Paolo Banchero,4.5,2.1,1.71,23.5,1.8,1.95,7.5,2.2,1.67
2024-02-12,Andrew Nembhard,4.5,1.87,1.87,9.5,2.0,1.77,2.5,2.14,1.69
2024-02-12,Miles Bridges,3.5,1.69,2.14,25.5,1.83,1.91,7.5,1.95,1.8
2024-02-12,Pascal Siakam,3.5,2.0,1.77,20.5,1.8,1.95,6.5,1.87,1.87
2024-02-12,Tyrese Haliburton,11.5,1.95,1.8,19.5,1.8,1.95,3.5,1.8,1.95
2024-02-12,Aaron Nesmith,,,,13.5,1.8,1.95,4.5,1.83,1.91
2024-02-12,Myles Turner,,,,17.5,1.95,1.8,7.5,1.87,1.87
2024-02-12,Nick Richards,,,,11.5,1.87,1.87,8.5,1.74,2.05
2023-11-10,Anthony Edwards,5.5,1.69,2.1,26.5,1.95,1.83,5.5,2.2,1.65
2023-11-10,Jeremy Sochan,4.5,1.95,1.8,9.5,1.83,1.95,4.5,1.71,2.1
2023-11-10,Karl-Anthony Towns,2.5,1.87,1.91,21.5,2.0,1.8,8.5,2.1,1.71
2023-11-10,Keldon Johnson,3.5,1.83,1.95,18.5,1.91,1.83,5.5,2.1,1.69
2023-11-10,Mike Conley,5.5,2.15,1.69,10.5,1.83,1.95,2.5,2.0,1.77
2023-11-10,Zach Collins,3.5,2.0,1.77,12.5,1.95,1.83,6.5,1.74,2.05
2023-11-10,Jaden McDaniels,,,,10.5,1.95,1.83,2.5,1.62,2.25
2023-11-10,Rudy Gobert,,,,13.5,1.87,1.87,11.5,1.69,2.15
2023-11-10,Victor Wembanyama,,,,17.5,1.87,1.91,8.5,1.87,1.91
2023-10-25,Jordan Clarkson,4.5,2.26,1.62,18.5,1.98,1.8,3.5,1.87,1.9
2023-10-25,Kevin Huerter,2.5,2.04,1.76,12.5,1.88,1.88,3.5,2.18,1.67
2023-10-25,De'Aaron Fox,6.5,2.24,1.63,25.5,1.88,1.88,3.5,1.65,2.2
2023-10-25,Domantas Sabonis,7.5,2.12,1.7,17.5,1.85,1.93,12.5,1.88,1.88
2023-10-25,Lauri Markkanen,,,,24.5,1.85,1.93,8.5,2.02,1.77
2023-10-25,Keegan Murray,,,,13.5,2.0,1.78,5.5,1.98,1.8
2023-10-25,Harrison Barnes,,,,13.5,1.96,1.82,3.5,1.72,2.08
2023-10-25,John Collins,,,,11.5,1.8,1.98,5.5,2.0,1.78
2023-10-25,Walker Kessler,,,,11.5,1.93,1.85,9.5,1.87,1.9
2023-10-27,Coby White,4.5,1.87,1.91,12.5,1.91,1.87,3.5,2.05,1.74
2023-10-27,DeMar DeRozan,4.5,1.67,2.15,22.5,1.87,1.87,4.5,1.95,1.83
2023-10-27,Dennis Schroder,5.5,1.95,1.83,12.5,1.87,1.91,2.5,2.15,1.67
2023-10-27,Jakob Poeltl,1.5,1.54,2.45,9.5,1.91,1.83,9.5,2.05,1.77
2023-10-27,Nikola Vucevic,2.5,1.8,2.0,15.5,1.91,1.87,11.5,1.95,1.83
2023-10-27,OG Anunoby,1.5,1.74,2.05,15.5,1.95,1.83,4.5,2.15,1.69
2023-10-27,Pascal Siakam,5.5,1.95,1.8,22.5,1.87,1.87,7.5,2.05,1.74
2023-10-27,Patrick Williams,1.5,2.75,1.44,9.5,1.91,1.87,3.5,1.77,2.05
2023-10-27,Scottie Barnes,4.5,1.69,2.15,15.5,1.83,1.95,6.5,2.15,1.69
2023-10-27,Zach LaVine,4.5,2.0,1.77,23.5,1.87,1.91,3.5,1.71,2.1
2023-12-11,Aaron Gordon,3.5,2.35,1.57,12.5,1.74,2.05,6.5,2.05,1.74
2023-12-11,Dejounte Murray,4.5,1.67,2.2,20.5,1.83,1.91,4.5,2.05,1.74
2023-12-11,Jamal Murray,6.5,2.1,1.71,20.5,1.87,1.87,3.5,2.1,1.71
2023-12-11,Kentavious Caldwell-Pope,2.5,2.1,1.71,9.5,1.71,2.1,2.5,2.4,1.56
2023-12-11,Nikola Jokic,9.5,1.71,2.1,30.5,1.74,2.05,12.5,1.77,2.0
2023-12-11,Trae Young,10.5,2.14,1.69,28.5,1.87,1.87,2.5,1.77,2.0
2023-12-11,Clint Capela,,,,11.5,1.77,2.0,10.5,2.1,1.71
2023-12-11,De'Andre Hunter,,,,14.5,1.77,2.0,4.5,2.2,1.67
2023-12-11,Michael Porter Jr.,,,,17.5,1.83,1.91,7.5,1.74,2.05
2023-12-11,Saddiq Bey,,,,13.5,1.83,1.91,5.5,1.74,2.05
2023-11-26,Dennis Schroder,5.5,2.15,1.69,15.5,1.83,1.91,2.5,2.0,1.77
2023-11-26,Jakob Poeltl,2.5,2.25,1.62,10.5,2.05,1.77,8.5,1.74,2.05
2023-11-26,OG Anunoby,2.5,2.45,1.53,14.5,2.0,1.8,3.5,1.69,2.15
2023-11-26,Pascal Siakam,5.5,2.15,1.67,20.5,1.91,1.83,6.5,1.83,1.91
2023-11-26,Scottie Barnes,5.5,2.1,1.71,16.5,1.8,1.95,7.5,1.83,1.95
2023-11-27,Brandon Ingram,5.5,2.2,1.65,25.5,1.87,1.91,4.5,1.65,2.2
2023-11-27,Herbert Jones,2.5,2.1,1.71,10.5,1.95,1.83,3.5,1.77,2.0
2023-11-27,Jonas Valanciunas,2.5,2.45,1.53,12.5,1.91,1.83,8.5,1.8,2.0
2023-11-27,Zion Williamson,4.5,1.69,2.1,25.5,1.87,1.91,6.5,2.15,1.67
2023-12-14,Chet Holmgren,2.5,2.3,1.6,16.5,1.8,1.95,7.5,1.74,2.05
2023-12-14,De'Aaron Fox,6.5,1.83,1.91,30.5,1.8,1.95,4.5,1.87,1.87
2023-12-14,Domantas Sabonis,6.5,1.67,2.2,18.5,1.77,2.0,13.5,1.74,2.05
2023-12-14,Jalen Williams,3.5,2.05,1.74,17.5,1.83,1.91,4.5,1.77,2.0
2023-12-14,Josh Giddey,4.5,2.24,1.62,10.5,1.8,1.95,5.5,1.71,2.1
2023-12-14,Kevin Huerter,2.5,2.3,1.6,9.5,1.8,1.95,3.5,1.91,1.83
2023-12-14,Shai Gilgeous-Alexander,6.5,1.83,1.91,32.5,1.74,2.05,5.5,2.0,1.77
2023-12-14,Harrison Barnes,,,,10.5,1.87,1.87,3.5,1.74,2.05
2023-12-14,Keegan Murray,,,,15.5,1.8,1.95,6.5,2.1,1.71
2023-12-14,Luguentz Dort,,,,10.5,1.87,1.87,4.5,1.8,1.95
2023-10-30,Deni Avdija,3.5,2.05,1.74,10.5,1.95,1.8,7.5,1.95,1.8
2023-10-30,Derrick White,2.5,1.69,2.15,12.5,1.87,1.91,3.5,1.74,2.05
2023-10-30,Jaylen Brown,3.5,1.91,1.87,20.5,1.95,1.83,5.5,1.69,2.15
2023-10-30,Jayson Tatum,4.5,1.69,2.15,25.5,1.95,1.83,9.5,1.83,1.95
2023-10-30,Jordan Poole,4.5,1.8,1.95,22.5,1.87,1.91,3.5,1.87,1.91
2023-10-30,Jrue Holiday,6.5,2.0,1.8,14.5,2.0,1.77,4.5,1.77,2.05
2023-10-30,Kristaps Porzingis,2.5,2.45,1.53,19.5,1.83,1.95,8.5,1.91,1.87
2023-10-30,Kyle Kuzma,2.5,2.05,1.77,21.5,1.95,1.83,7.5,1.69,2.1
2023-10-30,Tyus Jones,6.5,1.77,2.0,12.5,1.91,1.87,3.5,2.05,1.74
2023-10-30,Daniel Gafford,,,,9.5,1.77,2.0,6.5,1.87,1.87
2024-02-10,Cade Cunningham,6.5,1.74,2.05,22.5,1.83,1.91,3.5,1.71,2.1
2024-02-10,Jaden Ivey,4.5,2.14,1.69,21.5,1.83,1.91,3.5,1.57,2.35
2024-02-10,James Harden,8.5,1.67,2.2,17.5,1.71,2.1,5.5,2.2,1.67
2024-02-10,Kawhi Leonard,4.5,2.3,1.6,25.5,1.87,1.87,5.5,1.69,2.14
2024-02-10,Paul George,2.5,1.56,2.4,21.5,1.83,1.91,4.5,1.91,1.83
2024-02-10,Ivica Zubac,,,,10.5,2.05,1.74,8.5,2.05,1.74
2024-02-10,Jalen Duren,,,,15.5,1.77,2.0,11.5,1.74,2.05
2024-02-10,Terance Mann,,,,7.5,1.87,1.87,2.5,1.71,2.1
2023-10-27,Ben Simmons,5.5,1.62,2.25,6.5,1.8,1.95,6.5,1.87,1.91
2023-10-27,Cameron Johnson,1.5,1.83,1.95,14.5,1.83,1.95,3.5,1.62,2.25
2023-10-27,Dereck Lively II,1.5,2.8,1.42,9.5,1.8,2.0,6.5,1.74,2.05
2023-10-27,Grant Williams,1.5,1.95,1.83,9.5,1.83,1.91,5.5,2.1,1.71
2023-10-27,Kyrie Irving,5.5,2.15,1.69,27.5,1.87,1.91,4.5,1.77,2.0
2023-10-27,Luka Doncic,7.5,1.8,2.0,28.5,1.83,1.95,9.5,1.87,1.91
2023-10-27,Mikal Bridges,2.5,1.95,1.83,25.5,1.91,1.83,4.5,1.95,1.83
2023-10-27,Spencer Dinwiddie,5.5,2.05,1.77,13.5,1.95,1.83,2.5,1.8,2.0
2023-11-24,Kawhi Leonard,3.5,2.18,1.67,24.5,1.9,1.87,5.5,2.0,1.78
2023-11-24,Herbert Jones,2.5,1.96,1.82,9.5,1.93,1.85,3.5,1.8,1.98
2023-11-24,Zion Williamson,4.5,1.98,1.8,24.5,1.98,1.8,5.5,1.77,2.02
2023-11-24,Brandon Ingram,4.5,1.8,1.98,24.5,1.93,1.85,4.5,1.72,2.08
2023-11-24,James Harden,8.5,2.22,1.64,16.5,1.87,1.9,4.5,1.8,1.98
2023-11-24,Paul George,3.5,2.14,1.68,25.5,1.88,1.88,5.5,1.94,1.83
2023-11-24,Jonas Valanciunas,,,,12.5,1.85,1.93,8.5,1.77,2.02
2023-11-24,Ivica Zubac,,,,9.5,1.85,1.93,8.5,1.98,1.8
2023-11-22,Alperen Sengun,4.5,1.69,2.1,20.5,1.83,1.95,9.5,1.8,2.0
2023-11-22,Desmond Bane,5.5,1.91,1.83,26.5,1.83,1.95,4.5,2.0,1.77
2023-11-22,Fred VanVleet,8.5,2.05,1.74,16.5,1.8,2.0,4.5,2.2,1.65
2023-11-22,Jalen Green,2.5,1.69,2.1,18.5,1.95,1.8,4.5,2.05,1.74
2023-11-22,Santi Aldama,2.5,1.71,2.1,16.5,2.0,1.8,7.5,2.2,1.67
2023-11-22,Dillon Brooks,,,,10.5,1.83,1.95,3.5,1.69,2.15
2023-11-22,Jabari Smith Jr.,,,,12.5,1.95,1.8,7.5,2.05,1.74
2023-11-22,Jaren Jackson Jr.,,,,20.5,1.95,1.8,6.5,2.05,1.74
2023-12-11,Alperen Sengun,5.5,2.1,1.71,21.5,1.83,1.91,10.5,1.77,2.0
2023-12-11,Devin Vassell,3.5,2.14,1.69,17.5,1.74,2.05,3.5,1.95,1.8
2023-12-11,Fred VanVleet,8.5,1.77,2.0,17.5,1.8,1.95,4.5,2.0,1.77
2023-12-11,Jalen Green,2.5,1.71,2.1,21.5,1.69,2.14,4.5,1.83,1.91
2023-12-11,Keldon Johnson,3.5,1.8,1.95,16.5,1.87,1.87,6.5,2.14,1.69
2023-12-11,Victor Wembanyama,2.5,1.83,1.91,20.5,1.87,1.87,10.5,1.8,1.95
2023-12-11,Dillon Brooks,,,,12.5,1.83,1.91,3.5,1.91,1.83
2023-12-11,Jabari Smith Jr.,,,,13.5,1.91,1.83,9.5,2.05,1.74
2024-01-12,Alperen Sengun,4.5,1.67,2.2,24.5,1.91,1.83,9.5,1.87,1.87
2024-01-12,Bojan Bogdanovic,2.5,2.0,1.77,19.5,1.83,1.91,3.5,1.8,1.95
2024-01-12,Fred VanVleet,8.5,2.0,1.77,19.5,1.91,1.83,3.5,1.95,1.8
2024-01-12,Jaden Ivey,4.5,1.95,1.8,18.5,1.8,1.95,3.5,1.87,1.87
2024-01-12,Jalen Green,3.5,2.24,1.62,18.5,1.83,1.91,4.5,1.95,1.8
2024-01-12,Jabari Smith Jr.,,,,15.5,1.87,1.87,8.5,1.74,2.05
2024-01-12,Jalen Duren,,,,14.5,1.8,1.95,11.5,1.83,1.87
2023-10-30,Bam Adebayo,2.5,1.83,1.95,17.5,1.95,1.8,8.5,1.77,2.0
2023-10-30,Jimmy Butler,5.5,2.2,1.65,21.5,1.91,1.83,5.5,1.95,1.83
2023-10-30,Kyle Lowry,4.5,1.71,1.91,9.5,2.0,1.77,3.5,1.87,1.91
2023-10-30,Tyler Herro,3.5,2.0,1.77,21.5,1.83,,4.5,1.69,2.15
2024-02-12,Deni Avdija,3.5,1.77,2.0,13.5,1.83,1.91,7.5,1.83,1.91
2024-02-12,Jordan Poole,4.5,2.24,1.62,14.5,1.95,1.8,2.5,2.24,1.62
2024-02-12,Josh Green,2.5,2.0,1.77,9.5,1.87,1.87,3.5,1.74,2.05
2024-02-12,Kyle Kuzma,4.5,2.24,1.62,20.5,1.8,1.95,6.5,1.95,1.8
2024-02-12,Kyrie Irving,6.5,2.05,1.74,25.5,1.8,1.95,5.5,2.2,1.67
2024-02-12,Luka Doncic,9.5,1.67,2.2,31.5,1.71,2.1,8.5,1.71,2.1
2024-02-12,Maxi Kleber,2.5,2.05,1.74,7.5,2.0,1.77,4.5,1.71,2.1
2024-02-12,Tyus Jones,7.5,1.77,2.0,13.5,1.95,1.8,2.5,1.69,2.14
2024-02-12,Derrick Jones Jr.,,,,9.5,2.0,1.77,4.5,1.91,1.83
2023-12-22,Dennis Schroder,6.5,1.91,1.83,12.5,1.91,1.83,2.5,2.2,1.67
2023-12-22,Jakob Poeltl,2.5,2.35,1.57,8.5,1.8,1.95,7.5,1.91,1.83
2023-12-22,Joel Embiid,5.5,1.95,1.8,35.5,1.74,2.05,11.5,1.74,2.05
2023-12-22,OG Anunoby,2.5,1.95,1.8,12.5,1.83,1.91,3.5,1.74,2.05
2023-12-22,Pascal Siakam,4.5,2.05,1.74,21.5,1.74,2.05,6.5,1.8,1.95
2023-12-22,Scottie Barnes,5.5,2.05,1.74,21.5,1.95,1.8,7.5,1.62,2.24
2023-12-22,Tobias Harris,2.5,1.91,1.83,13.5,2.0,1.77,5.5,1.87,1.87
2023-12-22,Tyrese Maxey,6.5,1.8,1.95,26.5,1.91,1.83,3.5,2.1,1.71
2023-11-08,Jalen Brunson,5.5,2.05,1.72,24.5,1.78,1.96,3.5,2.04,1.73
2023-11-08,Keldon Johnson,3.5,1.85,1.88,18.5,1.87,1.87,4.5,1.72,2.05
2023-11-08,Zach Collins,3.5,1.76,2.0,13.5,1.93,1.82,6.5,1.67,2.12
2023-11-08,Julius Randle,4.5,2.1,1.68,19.5,1.78,1.96,9.5,1.85,1.88
2023-11-08,Jeremy Sochan,4.5,2.1,1.68,9.5,1.93,1.8,4.5,1.72,2.06
2023-11-08,Victor Wembanyama,,,,19.5,1.82,1.92,8.5,1.83,1.89
2023-11-08,Quentin Grimes,,,,7.5,1.74,2.02,,,
2023-11-08,RJ Barrett,,,,20.5,1.89,1.83,4.5,2.1,1.68
2023-11-08,Mitchell Robinson,,,,7.5,1.91,1.83,10.5,1.91,1.83
2024-01-12,Aaron Gordon,2.5,1.62,2.24,13.5,1.91,1.83,5.5,1.74,2.05
2024-01-12,Jamal Murray,6.5,1.8,1.95,23.5,1.91,1.83,3.5,1.74,2.05
2024-01-12,Kentavious Caldwell-Pope,2.5,2.2,1.67,10.5,1.95,1.8,2.5,1.87,1.87
2024-01-12,Nikola Jokic,8.5,1.71,2.1,24.5,1.8,1.95,11.5,2.1,1.71
2024-01-12,Michael Porter Jr.,,,,14.5,1.8,1.95,5.5,1.69,2.14
2023-11-12,Chet Holmgren,2.5,2.35,1.57,15.5,1.95,1.83,6.5,1.69,2.15
2023-11-12,Grayson Allen,2.5,1.74,2.05,13.5,1.91,1.83,3.5,1.65,2.2
2023-11-12,Jalen Williams,2.5,1.69,2.15,14.5,1.8,1.95,4.5,2.15,1.69
2023-11-12,Josh Giddey,4.5,1.83,1.91,13.5,1.95,1.83,6.5,1.95,1.8
2023-11-12,Jusuf Nurkic,4.5,1.91,1.87,12.5,1.87,1.91,9.5,1.74,2.05
2023-11-12,Kevin Durant,5.5,2.2,1.67,29.5,1.83,1.91,7.5,1.95,1.8
2023-11-12,Shai Gilgeous-Alexander,5.5,1.74,2.05,31.5,1.91,1.87,5.5,1.8,1.95
2023-11-12,Luguentz Dort,,,,11.5,1.95,1.83,4.5,2.2,1.67
2023-11-29,Dennis Schroder,5.5,2.05,1.74,15.5,1.8,1.95,2.5,2.05,1.74
2023-11-29,Jakob Poeltl,2.5,2.2,1.67,11.5,1.95,1.8,9.5,2.05,1.74
2023-11-29,Jusuf Nurkic,2.5,1.6,2.3,10.5,1.83,1.91,8.5,1.71,2.1
2023-11-29,Kevin Durant,4.5,2.0,1.77,28.5,1.95,1.8,6.5,1.71,2.1
2023-11-29,Pascal Siakam,5.5,2.14,1.69,21.5,1.95,1.8,7.5,2.1,1.71
2023-11-29,Scottie Barnes,5.5,1.87,1.87,16.5,1.91,1.83,7.5,1.71,2.1
2023-11-29,OG Anunoby,,,,13.5,1.87,1.87,3.5,1.67,2.2
2023-11-05,Kyrie Irving,6.5,2.1,1.71,23.5,1.91,1.87,4.5,2.05,1.74
2023-11-05,Luka Doncic,8.5,1.83,1.95,31.5,,1.91,9.5,1.87,1.91
2023-12-23,Alex Caruso,2.5,1.74,2.05,8.5,1.87,1.87,2.5,1.57,2.35
2023-12-23,Coby White,5.5,1.87,1.87,21.5,1.91,1.83,4.5,1.77,2.0
2023-12-23,Craig Porter Jr.,6.5,1.91,1.83,11.5,1.77,2.0,3.5,1.74,2.05
2023-12-23,DeMar DeRozan,5.5,1.69,2.14,23.5,1.91,1.83,4.5,2.05,1.74
2023-12-23,Isaac Okoro,2.5,1.69,2.14,10.5,2.0,1.77,4.5,2.0,1.77
2023-12-23,Jarrett Allen,2.5,2.14,1.69,15.5,1.8,1.95,9.5,1.8,1.95
2023-12-23,Max Strus,4.5,2.2,1.67,19.5,1.95,1.8,4.5,1.67,2.2
2023-12-23,Nikola Vucevic,2.5,1.62,2.24,17.5,1.8,1.95,10.5,1.74,2.05
2023-12-23,Dean Wade,,,,7.5,1.83,1.91,5.5,1.87,1.87
2023-12-23,Patrick Williams,,,,12.5,1.77,2.0,5.5,1.95,1.8
2023-12-23,Brandon Miller,2.5,1.77,2.0,17.5,1.95,1.8,4.5,2.14,1.69
2023-12-23,Gordon Hayward,4.5,2.1,1.71,14.5,1.95,1.8,3.5,1.62,2.24
2023-12-23,Miles Bridges,2.5,2.05,1.74,18.5,1.83,1.91,6.5,1.91,1.83
2023-12-23,Terry Rozier,6.5,1.77,2.0,23.5,1.87,1.87,3.5,2.05,1.74
2023-12-23,Nick Richards,,,,7.5,1.95,1.8,7.5,2.0,1.77
2023-10-28,Brandon Ingram,5.5,1.71,2.1,25.5,1.83,1.91,5.5,1.91,1.87
